 0,22,60,1005,  80,18,30, 1, 1, 1,70
 1,22,60,1005,  78,18,30, 1, 1, 1,70
 2,22,60,1005,  78,18,30, 2, 1, 1,70
 3,22,60,1005,  80,18,30, 3, 1, 1,70
 4,22,60,1005,  80,18,30, 4, 1, 1,70
 5,22,60,1005,  78,18,30, 5, 1, 1,70
 6,22,60,1005,  81,18,30, 5, 1, 1,70
 7,22,60,1005,  79,18,30, 6, 1, 1,70
 8,22,60,1005,  82,18,30, 7, 1, 1,70
 9,22,60,1005,  80,18,30, 8, 1, 1,70
10,22,60,1005,  79,18,30, 8, 1, 1,70
11,22,60,1005,  80,18,30, 9, 1, 1,70
12,22,60,1005,  78,18,30,10, 1, 1,70
13,22,60,1005,  79,18,30,11, 1, 1,70
14,22,60,1005,  81,18,30,12, 1, 1,70
15,22,60,1005,  79,18,30,12, 1, 1,70
16,22,60,1005,  79,18,30,13, 1, 1,70
17,22,60,1005,  88,18,30,14, 1, 1,70
18,22,60,1005,  80,18,30,15, 1, 1,70
19,22,60,1005,  80,18,30,15, 1, 1,70
20,22,60,1005,  79,18,30,16, 1, 1,70
21,22,60,1005,  81,18,30,17, 1, 1,70
22,22,60,1005,  80,18,30,18, 1, 1,70
23,22,60,1005,  80,18,30,19, 1, 1,70
24,22,60,1005,  77,18,30,19, 1, 1,70
25,22,60,1005,  92,18,30,20, 1, 1,70
26,22,60,1005,  78,18,30,21, 1, 1,70
27,22,60,1005,  80,18,30,22, 1, 1,70
28,22,60,1005,  79,18,30,23, 1, 1,70
29,22,60,1005,  77,18,30,23, 1, 1,70
30,22,60,1005,  80,18,30,24, 1, 1,70
31,22,60,1005,  80,18,30,25, 1, 1,70
32,22,60,1005,  80,18,30,26, 1, 1,70
33,22,60,1005,  80,18,30,26, 1, 1,70
34,22,60,1005,  81,18,30,27, 1, 1,70
35,22,60,1005,  79,18,30,28, 1, 1,70
36,22,60,1005,  80,18,30,29, 1, 1,70
37,22,60,1005,  79,18,30,30, 1, 1,70
38,22,60,1005,  81,18,30,30, 1, 1,70
39,22,61,1005,  94,18,30,31, 1, 1,70
40,22,61,1005,  78,18,30,32, 1, 1,70
41,22,61,1005, 107,18,30,33, 1, 1,70
42,22,60,1005,  80,18,30,33, 1, 1,70
43,22,61,1005,  79,18,30,34, 1, 1,70
44,22,60,1005,  81,18,30,35, 1, 1,70
45,22,61,1005,  94,18,30,36, 1, 1,70
46,24,51,1005,  81,18,30,37, 1, 1,70
47,25,53,1005,  80,18,30,37, 1, 1,70
48,26,53,1005,  71,18,30,38, 1, 1,70
49,26,54,1005,  80,18,30,39, 1, 1,70
50,26,54,1005,  80,18,30,40, 1, 1,70
51,27,56,1005,  80,18,30,41, 1, 1,70
52,27,56,1005,  81,18,30,41, 1, 1,70
53,26,68,1005,  80,18,30,42, 1, 1,70
54,25,67,1005,  80,18,30,43, 1, 1,70
55,25,68,1005,  79,18,30,44, 1, 1,70
56,28,75,1005,  78,18,30,44, 1, 1,70
57,27,76,1005,  80,18,30,45, 1, 1,70
58,26,78,1005,  79,18,30,46, 1, 1,70
59,26,79,1005,  81,18,30,47, 1, 1,70
60,25,80,1005,  79,18,30,48, 1, 1,70
61,25,80,1005,  80,18,30,48, 1, 1,70
62,25,82,1005,  79,18,30,49, 1, 1,70
63,25,82,1005,  79,18,30,50, 1, 1,70
64,25,83,1006,  81,18,30,51, 1, 1,70
65,25,84,1013,  80,18,30,51, 1, 1,70
66,25,85,1015,  78,18,30,52, 1, 1,70
67,25,85,1016,  80,18,30,53, 1, 1,70
68,25,86,1017,  78,18,30,54, 1, 1,70
69,25,86,1017,  86,18,30,55, 1, 1,70
70,25,86,1018,  81,18,30,55, 1, 1,70
71,25,86,1018,  80,18,30,56, 1, 1,70
72,25,86,1019,  81,18,30,57, 1, 1,70
73,25,86,1019,  78,18,30,58, 1, 1,70
74,25,86,1019,  80,18,30,59, 1, 1,70
75,25,85,1005,  79,18,30,59, 1, 1,70
76,25,85,1005,  79,18,31, 0, 1, 1,70
77,25,83,1005,  79,18,31, 1, 1, 1,70
78,25,82,1004,  78,18,31, 2, 1, 1,70
79,25,81,1004,  78,18,31, 2, 1, 1,70
80,25,79,1004, -86,18,31, 3, 1, 1,70
81,25,78,1005,-240,18,31, 4, 1, 1,70
82,25,76,1004,-355,18,31, 5, 1, 1,70
83,25,75,1004,-362,18,31, 6, 1, 1,70
84,25,74,1004,-358,18,31, 6, 1, 1,70
85,25,72,1005,-358,18,31, 7, 1, 1,70
86,25,71,1004,-411,18,31, 8, 1, 1,70
87,25,70,1004,-548,18,31, 9, 1, 1,70
88,25,70,1005,-678,18,31, 9, 1, 1,70
89,25,69,1005,-805,18,31,10, 1, 1,70
90,25,68,1005,-811,18,31,11, 1, 1,70
91,25,68,1005,-804,18,31,12, 1, 1,70
92,25,67,1005,-806,18,31,13, 1, 1,70
93,25,66,1005,-811,18,31,13, 1, 1,70
94,25,66,1005,-811,18,31,14, 1, 1,70
95,25,65,1005,-626,18,31,15, 1, 1,70
96,25,65,1005,-389,18,31,16, 1, 1,70
97,25,64,1005,-372,18,31,17, 1, 1,70
98,25,64,1005,-286,18,31,17, 1, 1,70
99,25,64,1004,-121,18,31,18, 1, 1,70
100,25,64,1004, -48,18,31,19, 1, 1,70
101,25,63,1004, -16,18,31,20, 1, 1,70
102,25,63,1004,   2,18,31,20, 1, 1,70
103,25,63,1004,  24,18,31,21, 1, 1,70
104,24,62,1004, 112,18,31,22, 1, 1,70
105,24,62,1004, 241,18,31,23, 1, 1,70
106,24,62,1004, 307,18,31,24, 1, 1,70
107,24,61,1004, 307,18,31,24, 1, 1,70
108,24,61,1004, 306,18,31,25, 1, 1,70
109,24,61,1005, 403,18,31,26, 1, 1,70
110,24,61,1005, 476,18,31,27, 1, 1,70
111,24,61,1004, 482,18,31,27, 1, 1,70
112,24,60,1004, 568,18,31,28, 1, 1,70
